scope,original_full_path,relative_path,file_name,extension,file_size_bytes,last_modified_utc,sha256,classification_guess,intended_final_destination,reason_for_inclusion_exclusion
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Validation and QA Evidence\CIION - Moodle - 15_REVIEWER_ACCESS_AND_SURVEY_WORKFLOW.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Validation and QA Evidence/CIION - Moodle - 15_REVIEWER_ACCESS_AND_SURVEY_WORKFLOW.md,CIION - Moodle - 15_REVIEWER_ACCESS_AND_SURVEY_WORKFLOW.md,.md,2453,2026-06-09T20:48:18.522950Z,ed66299f2f301366136b091ba1cc5d13e31e957fd58c7465fc8521b57644c380,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Validation and QA Evidence/CIION - Moodle - 15_REVIEWER_ACCESS_AND_SURVEY_WORKFLOW.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Validation and QA Evidence\CIION - Moodle - 16_NO_PHI_AND_PRIVACY_CONTROLS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Validation and QA Evidence/CIION - Moodle - 16_NO_PHI_AND_PRIVACY_CONTROLS.md,CIION - Moodle - 16_NO_PHI_AND_PRIVACY_CONTROLS.md,.md,1971,2026-06-09T20:48:33.121401Z,fe298a30d8d3952dd375b04f183bf18e0b70d37b3b5e18223d5069547b01a97e,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Validation and QA Evidence/CIION - Moodle - 16_NO_PHI_AND_PRIVACY_CONTROLS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Validation and QA Evidence\CIION - Moodle - 17_ACCESSIBILITY_AND_MOBILE_REQUIREMENTS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Validation and QA Evidence/CIION - Moodle - 17_ACCESSIBILITY_AND_MOBILE_REQUIREMENTS.md,CIION - Moodle - 17_ACCESSIBILITY_AND_MOBILE_REQUIREMENTS.md,.md,1618,2026-06-09T20:48:46.384150Z,23d2f804c085ed68a64d62b65b664c137e87e726395e74063120a58f22970592,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Validation and QA Evidence/CIION - Moodle - 17_ACCESSIBILITY_AND_MOBILE_REQUIREMENTS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\05_CATALOG_AND_WEBSITE_UPDATE_REQUIREMENTS\CIION - CE Catalog Update Requirements.pdf,05_CATALOG_AND_WEBSITE_UPDATE_REQUIREMENTS/CIION - CE Catalog Update Requirements.pdf,CIION - CE Catalog Update Requirements.pdf,.pdf,1045392,2026-06-13T01:05:52.427235Z,b802c105ade02ce18d18952edb2e61cd8eb06b4f3d437f528363682d5ed0bf21,public/signer-review PDF,05_CATALOG_AND_WEBSITE_UPDATE_REQUIREMENTS/CIION - CE Catalog Update Requirements.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\05_CATALOG_AND_WEBSITE_UPDATE_REQUIREMENTS\CIION - Website Update Requirements.pdf,05_CATALOG_AND_WEBSITE_UPDATE_REQUIREMENTS/CIION - Website Update Requirements.pdf,CIION - Website Update Requirements.pdf,.pdf,976986,2026-06-13T01:05:54.826238Z,c9109c1060f25851e1432bdaf0b4c23d2c609b7379475a27de7d823ed58834c5,public/signer-review PDF,05_CATALOG_AND_WEBSITE_UPDATE_REQUIREMENTS/CIION - Website Update Requirements.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\00_START_HERE\INDEX - CIION - Reviewer Status Notes.md,90_INDEX/00_START_HERE/INDEX - CIION - Reviewer Status Notes.md,INDEX - CIION - Reviewer Status Notes.md,.md,2876,2026-06-13T01:32:09.413131Z,e8ed0a7e801c3e550b25a37cd1d4f87ff93c0e1043104349c70624bf48b6ce2f,source/support/index layer,90_INDEX/00_START_HERE/INDEX - CIION - Reviewer Status Notes.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\INDEX - CIION - CNA CDPH Submission Checklist.xlsx,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/INDEX - CIION - CNA CDPH Submission Checklist.xlsx,INDEX - CIION - CNA CDPH Submission Checklist.xlsx,.xlsx,15626,2026-06-10T02:16:45.036274Z,3d3d9728074e9a82ba7ca74af98f97060f9461980dc5fc03f5a5b8aecd99fcd2,source/support/index layer,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/INDEX - CIION - CNA CDPH Submission Checklist.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - CNA Activity and Interaction Map.md,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Activity and Interaction Map.md,INDEX - CIION - CNA Activity and Interaction Map.md,.md,6822,2026-06-09T22:46:03.646396Z,4835700bf4ea95533402a2fbe2872e7fb99b7fcf179a48bb9bc1f04380268c05,source/support/index layer,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Activity and Interaction Map.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - CNA Completion and Certificate Rules.md,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Completion and Certificate Rules.md,INDEX - CIION - CNA Completion and Certificate Rules.md,.md,4307,2026-06-09T22:46:03.646396Z,fe4d9bab8e1423f4f09fa81431c55a2397dc602938b2219e5e837582bf192ddd,source/support/index layer,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Completion and Certificate Rules.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - CNA Instructor Review Notes.md,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Instructor Review Notes.md,INDEX - CIION - CNA Instructor Review Notes.md,.md,4514,2026-06-09T22:46:03.647398Z,f5a9f492b210c3be11e45d142c72ceae7d02ec0f7ad65ed4e0ab8c613bbb0b3d,source/support/index layer,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Instructor Review Notes.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - CNA LMS Build Workbook.xlsx,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA LMS Build Workbook.xlsx,INDEX - CIION - CNA LMS Build Workbook.xlsx,.xlsx,21170,2026-06-10T02:16:45.045278Z,2fa393439b591206e226eb6df8fafd533c6cf18b331a143be50dc6623984db8e,source/support/index layer,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA LMS Build Workbook.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - CNA Moodle Course Content Source.md,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Moodle Course Content Source.md,INDEX - CIION - CNA Moodle Course Content Source.md,.md,88330,2026-06-09T22:47:03.145708Z,06ec53bae1b721f422f4163eb35522798320a2f28be0c2d22ded1a05cf68f876,source/support/index layer,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Moodle Course Content Source.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - CNA Question Bank Review CSV.csv,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Question Bank Review CSV.csv,INDEX - CIION - CNA Question Bank Review CSV.csv,.csv,46250,2026-06-09T22:47:03.145708Z,589dd59b82f9a8cbef18bf1db1ea63152318747449cfd80dedd49d1910c1302f,source/support/index layer,90_INDEX/01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - CNA Question Bank Review CSV.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\INDEX - CIION - BRN CEP Submission Checklist.xlsx,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/INDEX - CIION - BRN CEP Submission Checklist.xlsx,INDEX - CIION - BRN CEP Submission Checklist.xlsx,.xlsx,15854,2026-06-10T02:16:45.087363Z,63a8f373eecaaca8fcdee044ff70c03b124e6c88b4eecc231b95c0d35c0673a0,source/support/index layer,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/INDEX - CIION - BRN CEP Submission Checklist.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - BRN Activity and Interaction Map.md,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Activity and Interaction Map.md,INDEX - CIION - BRN Activity and Interaction Map.md,.md,5725,2026-06-09T22:40:37.158947Z,a00c45602d33e26f323d6bc25362b1763e7ab53685798a2b12aacc4cc273e8d5,source/support/index layer,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Activity and Interaction Map.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - BRN Completion and Certificate Rules.md,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Completion and Certificate Rules.md,INDEX - CIION - BRN Completion and Certificate Rules.md,.md,3178,2026-06-09T22:40:37.158947Z,7818968ce42a32b63fd207cae0a6ddbdce73b291e47591caf0e1fc7a02418482,source/support/index layer,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Completion and Certificate Rules.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - BRN Instructor Review Notes.md,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Instructor Review Notes.md,INDEX - CIION - BRN Instructor Review Notes.md,.md,5290,2026-06-09T22:40:37.161452Z,2a3fae60a88dda964ceccc25dc0a2d1d88ca6115359bfa54a84b09ccfe2fe5ad,source/support/index layer,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Instructor Review Notes.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - BRN LMS Build Workbook.xlsx,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN LMS Build Workbook.xlsx,INDEX - CIION - BRN LMS Build Workbook.xlsx,.xlsx,30760,2026-06-10T02:16:45.096367Z,472c19f7bf62dc7ff346491c0c52326b574b0b31bf8bfd4eaba8d90dd6581b1a,source/support/index layer,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN LMS Build Workbook.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - BRN Moodle Course Content Source.md,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Moodle Course Content Source.md,INDEX - CIION - BRN Moodle Course Content Source.md,.md,176320,2026-06-09T22:40:37.070514Z,97bceafd0437533589346cd6dc302cd4988768f0e9b5963ed6752cde84b37307,source/support/index layer,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Moodle Course Content Source.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - BRN Question Bank Review CSV.csv,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Question Bank Review CSV.csv,INDEX - CIION - BRN Question Bank Review CSV.csv,.csv,122551,2026-06-09T22:40:37.158947Z,042d9b0a00c0cb3ed5909c921fd478224e6c5998ae63d8da140e05e2bfa60d01,source/support/index layer,90_INDEX/02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - BRN Question Bank Review CSV.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\INDEX - CIION - RCFE CDSS Submission Checklist.xlsx,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/INDEX - CIION - RCFE CDSS Submission Checklist.xlsx,INDEX - CIION - RCFE CDSS Submission Checklist.xlsx,.xlsx,15789,2026-06-10T02:16:45.065785Z,3f4234be84423fd490c21c92d15964a9163fbe5cc9a1653561d3893888beb653,source/support/index layer,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/INDEX - CIION - RCFE CDSS Submission Checklist.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - RCFE Activity and Interaction Map.md,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Activity and Interaction Map.md,INDEX - CIION - RCFE Activity and Interaction Map.md,.md,7046,2026-06-09T22:40:12.879378Z,9188d078bb15b2e7d2f5b994b67fa802a85e4660f2681b875f9992d3d6466c16,source/support/index layer,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Activity and Interaction Map.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - RCFE Completion and Certificate Rules.md,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Completion and Certificate Rules.md,INDEX - CIION - RCFE Completion and Certificate Rules.md,.md,4224,2026-06-09T22:40:12.879378Z,bfa5d43599428353c75fb6c89cd2ebc6e65aa13eeb49beed960768d701e03e8c,source/support/index layer,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Completion and Certificate Rules.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - RCFE Instructor Review Notes.md,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Instructor Review Notes.md,INDEX - CIION - RCFE Instructor Review Notes.md,.md,3848,2026-06-09T22:41:53.428702Z,916351d517de2db66e556e0dc6fbf154663ab30082e21950b3b0e86c633d235d,source/support/index layer,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Instructor Review Notes.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - RCFE LMS Build Workbook.xlsx,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE LMS Build Workbook.xlsx,INDEX - CIION - RCFE LMS Build Workbook.xlsx,.xlsx,11615,2026-06-10T02:16:45.075856Z,99c213ce011d3a5f7b07cde5266a53a5426d7a4cb0af13802e6bf63dadec8e04,source/support/index layer,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE LMS Build Workbook.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - RCFE Moodle Course Content Source.md,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Moodle Course Content Source.md,INDEX - CIION - RCFE Moodle Course Content Source.md,.md,135379,2026-06-09T22:40:12.623046Z,37ac6bf4fee8c49a645909064f6824abbd8a9fdf2e0ce906714ee7e468a37119,source/support/index layer,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Moodle Course Content Source.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\INDEX - CIION - RCFE Question Bank Review CSV.csv,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Question Bank Review CSV.csv,INDEX - CIION - RCFE Question Bank Review CSV.csv,.csv,156589,2026-06-09T22:40:12.879378Z,295416cf1bb6a1d71580d765c16b9b1260fc8e0a3558669bab4e8a74fcbbc11b,source/support/index layer,90_INDEX/03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/INDEX - CIION - RCFE Question Bank Review CSV.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Additional Implementation Elements\INDEX - CIION - Moodle - Certificate Gate Text.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - Certificate Gate Text.md,INDEX - CIION - Moodle - Certificate Gate Text.md,.md,1904,2026-06-09T22:57:53.804183Z,222c83343eb91ad3cfd792af5a8cefed3062687b0b116e71dec3d11158379bc2,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - Certificate Gate Text.md,Actual current final package file after catalog/website split and QA clarification patch.
