Project,Title,app.location,Narration
CNA Recertification Theory + Clinical Support,M04 L05 C02H Delivery,module.m04.lesson.l05.card.c02h_delivery,"Quick Check (not graded): During a fire drill, what does the ""C"" in RACE stand for?

A) Call B) Contain C) Close D) Cover

Correct Answer: B Correct Feedback: Correct. C = Contain. Close doors and windows to prevent the fire from spreading. Incorrect Feedback: C stands for Contain - closing doors and windows to prevent the fire and smoke from spreading. Review the RACE acronym in this lesson.

7. MODULE 4 KNOWLEDGE CHECK QUIZ"
CNA Recertification Theory + Clinical Support,M04 L05 C03 Challenge,module.m04.lesson.l05.card.c03_challenge,"Scenario challenge for Emergency Procedures - Fire, Choking, Disaster: The primary reason many residents fall while trying to get out of bed unassisted is:

A) The bed is too low
B) The resident did not ask for help
C) Call lights were not answered promptly
D) The resident was wearing non-skid footwear

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M04 L05 C04A Debrief,module.m04.lesson.l05.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to call lights were not answered promptly. Many falls occur when residents try to get up because call lights were not answered in a timely manner. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M05 L01 C01 Overview,module.m05.lesson.l01.card.c01_overview,"Nutrition and Hydration. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Nutrition, Skin Integrity, Vital Signs, and Observation. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M05 L01 C02A Delivery,module.m05.lesson.l01.card.c02a_delivery,"The Six Basic Nutrients

On-Screen Text:

The body needs six basic nutrients to function:

Carbohydrates - The body's main source of energy. Found in bread, rice, pasta, fruits, and vegetables.
Proteins - Build and repair tissues. Found in meat, fish, eggs, dairy, beans, and nuts.
Fats - Provide concentrated energy and help absorb vitamins. Found in oils, butter, cheese, and nuts.
Vitamins - Support body processes (immune function, vision, blood clotting). Found in fruits, vegetables, dairy, and meat.
Minerals - Support bone health, fluid balance, and nerve function. Examples: calcium, potassium, iron, sodium.
Water - The most essential nutrient. Makes up about 60% of body weight. Required for every body function.

MyPlate (replacing the old food pyramid) recommends:"
CNA Recertification Theory + Clinical Support,M05 L01 C02B Delivery,module.m05.lesson.l01.card.c02b_delivery,"Half your plate: fruits and vegetables
One quarter: grains (preferably whole grains)
One quarter: protein
A serving of dairy on the side
Limit sodium, added sugars, and saturated fats

Source: NATP Module 10, Objective 1.

TTS/Transcript-Ready Text: ""The body needs six basic nutrients: carbohydrates for energy, proteins to build and repair tissues, fats for concentrated energy and vitamin absorption, vitamins to support body processes, minerals for bone health and fluid balance, and water - the most essential nutrient. MyPlate recommends half your plate be fruits and vegetables, one quarter grains, one quarter protein, with a serving of dairy on the side."""
CNA Recertification Theory + Clinical Support,M05 L01 C02C Delivery,module.m05.lesson.l01.card.c02c_delivery,"Hydration and Dehydration

On-Screen Text:

Hydration means maintaining adequate fluid levels in the body. Most adults need approximately 6-8 glasses of fluid per day, unless restricted by the care plan.

Dehydration occurs when the body loses more fluid than it takes in. Older adults are at high risk because:

Thirst sensation decreases with age.
Kidneys become less efficient.
Medications may increase fluid loss (diuretics).
Cognitive impairment may prevent the resident from asking for or drinking fluids.
Fear of incontinence may cause residents to limit fluid intake.

Signs of dehydration:"
CNA Recertification Theory + Clinical Support,M05 L01 C02D Delivery,module.m05.lesson.l01.card.c02d_delivery,"Dry mouth and tongue
Decreased urine output / dark urine
Confusion (new or worsening)
Dizziness or lightheadedness
Dry, flaky skin / poor skin turgor
Rapid heart rate
Constipation
Low blood pressure

Your role:

Offer fluids regularly - do not wait for the resident to ask.
Track fluid intake if required by the care plan (I&O).
Report signs of dehydration immediately.
Provide fluids the resident prefers (within dietary restrictions) to encourage intake.
Ensure fresh water is always within reach.

Source: NATP Module 10, Objective 3."
CNA Recertification Theory + Clinical Support,M05 L01 C02E Delivery,module.m05.lesson.l01.card.c02e_delivery,"Modified Diets

On-Screen Text:

Many residents have modified diets prescribed by a physician or dietitian:"
CNA Recertification Theory + Clinical Support,M05 L01 C02F Delivery,module.m05.lesson.l01.card.c02f_delivery,"Regular diet: No restrictions.
Mechanical soft: Food is chopped, ground, or mashed. For residents with chewing difficulty.
Pureed: Food is blended to a smooth consistency. For residents with severe chewing or swallowing difficulty.
Thickened liquids: Liquids are thickened to nectar, honey, or pudding consistency to prevent aspiration. Common in residents with dysphagia (swallowing difficulty).
Low sodium: Limits salt. For residents with hypertension, heart failure, or kidney disease.
Diabetic / Carbohydrate-controlled: Manages blood sugar levels.
Renal diet: Limits potassium, phosphorus, and sometimes protein. For residents with kidney disease.
NPO (Nothing by Mouth): No food or drink - usually before a procedure or test.

Your responsibilities:"
CNA Recertification Theory + Clinical Support,M05 L01 C02G Delivery,module.m05.lesson.l01.card.c02g_delivery,"Check the diet card or meal ticket before serving.
Never give a resident food that is not on their prescribed diet.
Report if a resident refuses to eat or is unable to eat.
Assist with feeding if ordered (covered in Lesson 5.2).

Source: NATP Module 10, Objective 2."
CNA Recertification Theory + Clinical Support,M05 L01 C02H Delivery,module.m05.lesson.l01.card.c02h_delivery,"TTS/Transcript-Ready Text: ""Many residents have modified diets. Regular means no restrictions. Mechanical soft is for chewing difficulty. Pureed is blended smooth. Thickened liquids prevent aspiration in residents with swallowing difficulty. Low sodium limits salt. Diabetic diets manage blood sugar. Renal diets limit potassium and phosphorus. NPO means nothing by mouth. Always check the diet card before serving and never give food that is not on the prescribed diet.""

Pronunciation Notes: Dysphagia = ""dis-FAY-jee-uh."" NPO = ""N-P-O"" (spell out). Renal = ""REE-nul."""
CNA Recertification Theory + Clinical Support,M05 L01 C03 Challenge,module.m05.lesson.l01.card.c03_challenge,"Scenario challenge for Nutrition and Hydration: A fictional resident has a diet order for nectar-thick liquids. The CNA should:

A) Give regular thin liquids if the resident requests them
B) Ensure all liquids provided are thickened to the nectar consistency as ordered
C) Only thicken liquids at mealtimes
D) Skip the thickening if the resident is alert and oriented

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M05 L01 C04A Debrief,module.m05.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to ensure all liquids provided are thickened to the nectar consistency as ordered. All liquids must be thickened to the ordered consistency at all times to prevent aspiration. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M05 L02 C01 Overview,module.m05.lesson.l02.card.c01_overview,"Feeding Assistance and Aspiration Prevention. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Nutrition, Skin Integrity, Vital Signs, and Observation. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M05 L02 C02A Delivery,module.m05.lesson.l02.card.c02a_delivery,"Feeding Assistance

On-Screen Text:

When a resident requires feeding assistance, follow these guidelines:"
CNA Recertification Theory + Clinical Support,M05 L02 C02B Delivery,module.m05.lesson.l02.card.c02b_delivery,"Wash your hands and apply gloves if required by facility policy.
Position the resident upright - at least 60-90 degrees. Head of bed elevated, or seated in a chair.
Sit at the resident's eye level. Do not stand over them.
Identify the food for the resident. Describe what is on the plate.
Offer food in small bites. Use the tip of the spoon - about half full.
Alternate between foods unless the resident has a preference.
Allow adequate time between bites. Do not rush.
Offer fluids frequently between bites to help with swallowing.
Watch for signs of choking - coughing, gagging, color changes, inability to speak.
Document intake. Record percentage of meal consumed and fluid intake as directed."
CNA Recertification Theory + Clinical Support,M05 L02 C02C Delivery,module.m05.lesson.l02.card.c02c_delivery,"Source: NATP Module 10, Objectives 4-5."
CNA Recertification Theory + Clinical Support,M05 L02 C02D Delivery,module.m05.lesson.l02.card.c02d_delivery,"Aspiration: Risk Factors and Prevention

On-Screen Text:

Aspiration occurs when food, liquid, or other material enters the airway (trachea) and lungs instead of the stomach. Aspiration can cause pneumonia, which can be fatal in older adults.

Risk factors for aspiration:

Dysphagia (difficulty swallowing)
Dementia or cognitive impairment
Stroke (CVA) - especially if affecting the swallowing muscles
Decreased consciousness or sedation
Poor positioning during meals (lying flat or reclined)
Eating too quickly or receiving bites too large

Aspiration prevention strategies:"
CNA Recertification Theory + Clinical Support,M05 L02 C02E Delivery,module.m05.lesson.l02.card.c02e_delivery,"Position upright (60-90 degrees) during meals and for at least 30 minutes after.
Follow the prescribed diet consistency - if thickened liquids are ordered, never give thin liquids.
Give small bites and allow adequate time between them.
Watch for coughing, choking, or a wet/gurgling voice during or after eating.
Provide oral care before meals - a clean mouth reduces bacterial risk if aspiration occurs.
Never feed a resident who is lying flat, drowsy, or unresponsive.
Report any new difficulty swallowing to the licensed nurse immediately.

Source: NATP Module 10, Objective 5.

On-Screen Interaction / Check Activity:"
CNA Recertification Theory + Clinical Support,M05 L02 C02F Delivery,module.m05.lesson.l02.card.c02f_delivery,"Fictional Scenario: ""Mrs. Gonzalez"" (age 76, recent stroke, mild dysphagia) has a diet order for mechanical soft food with nectar-thick liquids. At dinner, she asks for regular water. ""I hate that thick stuff,"" she says.

What should you do?

A) Give her regular water - she has the right to choose. B) Explain that her doctor ordered thickened liquids to protect her from aspiration, offer flavored options if available, and report her preference to the licensed nurse. C) Give her half regular water and half thickened to compromise. D) Tell her she cannot have any water since she is refusing what is ordered."
CNA Recertification Theory + Clinical Support,M05 L02 C02G Delivery,module.m05.lesson.l02.card.c02g_delivery,"Correct Answer: B Correct Feedback: Correct. You cannot change a diet order, but you can empathize, offer alternatives within the order, and report the resident's concern to the nurse for possible care plan review. Incorrect Feedback: Giving regular water to a resident with a thickened-liquid order creates aspiration risk. Withholding all fluids creates dehydration risk. The correct response is empathy, offering options within the order, and reporting to the nurse."
CNA Recertification Theory + Clinical Support,M05 L02 C03 Challenge,module.m05.lesson.l02.card.c03_challenge,"Scenario challenge for Feeding Assistance and Aspiration Prevention: Which of the following is a sign of dehydration in an older adult?

A) Increased urine output
B) Moist mucous membranes
C) Dark urine and dry mouth
D) Low blood pressure with clear urine

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M05 L02 C04A Debrief,module.m05.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to dark urine and dry mouth. Dark urine and dry mouth are classic signs of dehydration in older adults. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M05 L03 C01 Overview,module.m05.lesson.l03.card.c01_overview,"Skin Integrity and Pressure Injury Prevention. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Nutrition, Skin Integrity, Vital Signs, and Observation. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M05 L03 C02A Delivery,module.m05.lesson.l03.card.c02a_delivery,"What Is a Pressure Injury?

On-Screen Text:

A pressure injury (also called pressure ulcer, bedsore, or decubitus ulcer) is damage to the skin and underlying tissue caused by prolonged pressure, usually over a bony prominence.

How it happens: When a resident sits or lies in the same position for too long, the weight of the body compresses the skin and tissue against the bone. This restricts blood flow, depriving the tissue of oxygen and nutrients. Without intervention, the tissue dies.

Common locations:

Sacrum (tailbone) - most common
Heels
Hips (greater trochanter)
Elbows
Shoulder blades
Back of the head
Ears
Ankles

Risk factors:"
CNA Recertification Theory + Clinical Support,M05 L03 C02B Delivery,module.m05.lesson.l03.card.c02b_delivery,"Immobility (cannot reposition independently)
Incontinence (moisture weakens the skin)
Poor nutrition (the body cannot repair itself)
Dehydration
Advanced age (thinner, more fragile skin)
Decreased sensation (diabetes, spinal cord injury)
Friction and shearing (from dragging during repositioning)

Source: NATP Module 11, Objectives 1-2.

TTS/Transcript-Ready Text: ""A pressure injury is damage to the skin and underlying tissue caused by prolonged pressure over a bony prominence. The most common location is the sacrum, or tailbone. Other common sites are heels, hips, elbows, and shoulder blades. Risk factors include immobility, incontinence, poor nutrition, dehydration, advanced age, decreased sensation, and friction from improper repositioning."""
CNA Recertification Theory + Clinical Support,M05 L03 C02C Delivery,module.m05.lesson.l03.card.c02c_delivery,"Pronunciation Notes: Sacrum = ""SAY-krum."" Decubitus = ""deh-KYOO-bih-tus."" Trochanter = ""tro-KAN-ter."""
CNA Recertification Theory + Clinical Support,M05 L03 C02D Delivery,module.m05.lesson.l03.card.c02d_delivery,"Pressure Injury Stages

On-Screen Text:

Pressure injuries are classified in stages:

Stage 1: Intact skin with a localized area of non-blanchable redness. Skin appears red (in lighter skin) or may appear different from surrounding area in darker skin. When you press on it, the redness does not turn white (non-blanchable).

Stage 2: Partial-thickness skin loss involving the epidermis and/or dermis. Looks like a shallow open wound, blister, or abrasion. The wound bed is pink or red, without slough (dead tissue).

Stage 3: Full-thickness skin loss. Subcutaneous fat may be visible, but bone, tendon, and muscle are not exposed. May include undermining (tunneling under surrounding skin)."
CNA Recertification Theory + Clinical Support,M05 L03 C02E Delivery,module.m05.lesson.l03.card.c02e_delivery,"Stage 4: Full-thickness tissue loss with exposed bone, tendon, or muscle. High risk for infection. May include slough or eschar (dark, leathery dead tissue).

Unstageable: Full-thickness loss where the wound base is covered by slough or eschar and the true depth cannot be determined.

Deep Tissue Injury (DTI): Intact skin with a deep bruise-like area that is purple or maroon. Indicates damage below the surface that may worsen rapidly.

Your role: Observe and report. Staging and wound treatment are performed by the licensed nurse. The CNA's role is prevention, observation, and reporting.

Source: NATP Module 11, Objective 3."
CNA Recertification Theory + Clinical Support,M05 L03 C02F Delivery,module.m05.lesson.l03.card.c02f_delivery,"Prevention Strategies

On-Screen Text:

Pressure injury prevention is a core CNA responsibility:"
CNA Recertification Theory + Clinical Support,M05 L03 C02G Delivery,module.m05.lesson.l03.card.c02g_delivery,"Reposition every 2 hours (or per care plan). Alternate: left side, back, right side.
Keep skin clean and dry. Change soiled linens and briefs promptly.
Use moisture barrier cream as ordered to protect skin from incontinence.
Keep linens wrinkle-free. Wrinkles create pressure points.
Ensure adequate nutrition and hydration. Report poor intake.
Use pressure-relieving devices as ordered: special mattresses, heel protectors, foam wedges.
Avoid dragging during repositioning. Lift - do not slide - to prevent friction and shearing.
Inspect skin during care. Check bony prominences during bathing, repositioning, and toileting.
Report any skin changes immediately - redness, warmth, discoloration, breakdown, or complaints of tenderness.
Elevate heels off the bed using pillows or heel protectors per care plan."
CNA Recertification Theory + Clinical Support,M05 L03 C02H Delivery,module.m05.lesson.l03.card.c02h_delivery,"Source: NATP Module 11, Objectives 4-5.

On-Screen Interaction / Check Activity:

Match the pressure injury stage to the description. (Not graded.)

Description Stage
Intact skin with non-blanchable redness. Stage 1
Full-thickness loss with visible bone or tendon. Stage 4
Partial-thickness loss - looks like a blister or shallow wound. Stage 2
Full-thickness loss - fat visible, but no bone/tendon. Stage 3

Feedback (all correct): Well done. Recognizing stages helps you communicate your observations clearly to the nurse. Feedback (any incorrect): Review the staging descriptions in this lesson. Remember: Stage 1 is redness on intact skin. Stage 2 is a shallow wound. Stage 3 shows fat. Stage 4 shows bone or tendon."
CNA Recertification Theory + Clinical Support,M05 L03 C03 Challenge,module.m05.lesson.l03.card.c03_challenge,"Scenario challenge for Skin Integrity and Pressure Injury Prevention: Which pressure injury stage involves full-thickness skin loss with visible bone or tendon?

A) Stage 1
B) Stage 2
C) Stage 3
D) Stage 4

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M05 L03 C04A Debrief,module.m05.lesson.l03.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to stage 4. Stage 4 involves full-thickness tissue loss with exposed bone tendon or muscle. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M05 L04 C01 Overview,module.m05.lesson.l04.card.c01_overview,"Vital Signs - Measurement and Reporting. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Nutrition, Skin Integrity, Vital Signs, and Observation. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M05 L04 C02A Delivery,module.m05.lesson.l04.card.c02a_delivery,"What Are Vital Signs?

On-Screen Text:

Vital signs are measurements that indicate the body's basic functions. They are ""vital"" because changes can signal serious medical problems.

The six vital signs you will monitor:

Vital Sign Normal Adult Range Method
Temperature 97.0F - 99.0F (oral) Oral, tympanic, temporal, axillary, rectal
Pulse 60-100 beats per minute Radial (wrist) most common
Respirations 12-20 breaths per minute Count chest rises for 1 full minute
Blood Pressure Systolic: 90-120 mmHg / Diastolic: 60-80 mmHg Manual or electronic BP cuff
Oxygen Saturation (SpO2) 95-100% Pulse oximeter on finger
Pain 0-10 scale (0 = no pain) Ask the resident to rate their pain

Key points:"
CNA Recertification Theory + Clinical Support,M05 L04 C02B Delivery,module.m05.lesson.l04.card.c02b_delivery,"Know each resident's baseline vital signs so you can recognize changes.
Report any reading outside the normal range or significantly different from the resident's baseline.
Measure vital signs at the time and frequency specified in the care plan.
Never estimate or guess a vital sign reading. If you are unsure, retake it.

Source: NATP Module 10 (I&O); general CNA vital signs curriculum."
CNA Recertification Theory + Clinical Support,M05 L04 C02C Delivery,module.m05.lesson.l04.card.c02c_delivery,"TTS/Transcript-Ready Text: ""Vital signs indicate the body's basic functions. The six you will monitor are: temperature, normally 97 to 99 degrees Fahrenheit for oral; pulse, normally 60 to 100 beats per minute; respirations, normally 12 to 20 breaths per minute; blood pressure, normally systolic 90 to 120 over diastolic 60 to 80; oxygen saturation, normally 95 to 100 percent; and pain, measured on a 0 to 10 scale. Know each resident's baseline so you can recognize changes, and report any abnormal findings immediately."""
CNA Recertification Theory + Clinical Support,M05 L04 C02D Delivery,module.m05.lesson.l04.card.c02d_delivery,"Temperature

On-Screen Text:

Temperature measurement methods:

Oral: Most common in alert, cooperative residents. Normal: 97.6F - 99.6F. Wait 15-30 minutes after hot/cold food or drink.
Tympanic (ear): Quick and comfortable. Place gently in the ear canal. Normal: 98.6F (similar to oral).
Temporal (forehead): Non-invasive. Swipe across the forehead. Becoming increasingly common.
Axillary (armpit): Least accurate. Normal is about 1 degree lower than oral.
Rectal: Most accurate but most invasive. Used only when other methods are not possible. Normal is about 1 degree higher than oral.

Report immediately:

Temperature above 101F (oral) or per facility threshold.
Temperature below 96F - hypothermia risk.
Any sudden change from the resident's baseline."
CNA Recertification Theory + Clinical Support,M05 L04 C02E Delivery,module.m05.lesson.l04.card.c02e_delivery,"Pulse and Respirations

On-Screen Text:

Pulse:

The most common site is the radial pulse (thumb side of the wrist).
Use your index and middle fingers - never your thumb (it has its own pulse).
Count for a full 60 seconds, especially if the rhythm is irregular.
Note: rate, rhythm (regular or irregular), and strength (strong, weak, thready, bounding).

Report immediately:

Pulse below 60 or above 100 (or per facility threshold).
Irregular rhythm.
Pulse that is weak, thready, or significantly different from baseline.

Respirations:

Count the number of chest rises in 60 seconds.
Observe without telling the resident - awareness may change their breathing pattern.
Note: rate, depth (shallow or deep), and pattern (regular or irregular)."
CNA Recertification Theory + Clinical Support,M05 L04 C02F Delivery,module.m05.lesson.l04.card.c02f_delivery,"Report immediately:

Respirations below 12 or above 20 per minute.
Labored, noisy, or irregular breathing.
Use of accessory muscles (neck, shoulders) to breathe.
Cheyne-Stokes breathing (covered in Module 3)."
CNA Recertification Theory + Clinical Support,M05 L04 C02G Delivery,module.m05.lesson.l04.card.c02g_delivery,"Blood Pressure and Oxygen Saturation

On-Screen Text:

Blood Pressure:

Systolic (top number): pressure when the heart beats.
Diastolic (bottom number): pressure when the heart rests between beats.
Proper cuff size is essential - too small gives a falsely high reading; too large gives a falsely low reading.
The resident should be seated or lying down, arm at heart level, relaxed.
Do not take BP on an arm with an IV, fistula, or on the affected side after a mastectomy.

Report immediately:

Systolic above 160 or below 90.
Diastolic above 100 or below 60.
Significant change from baseline.
Symptoms: dizziness, headache, blurred vision, chest pain.

Oxygen Saturation (SpO2):"
CNA Recertification Theory + Clinical Support,M05 L04 C02H Delivery,module.m05.lesson.l04.card.c02h_delivery,"Measured with a pulse oximeter on the fingertip.
Normal: 95-100%.
Remove nail polish or use an earlobe sensor if readings are questionable.

Report immediately:

SpO2 below 90% - this is a medical emergency.
SpO2 below 95% or any drop from baseline.
Symptoms: shortness of breath, confusion, cyanosis (blue color around lips or nail beds).

Source: General CNA vital signs curriculum; NATP Module 10 (monitoring).

Pronunciation Notes: Systolic = ""sis-TOL-ick."" Diastolic = ""dy-uh-STOL-ick."" Cyanosis = ""sy-uh-NO-sis."" SpO2 = ""S-P-O-two."""
CNA Recertification Theory + Clinical Support,M05 L04 C03 Challenge,module.m05.lesson.l04.card.c03_challenge,"Scenario challenge for Vital Signs - Measurement and Reporting: Normal oxygen saturation (SpO2) for an adult is:

A) 80-90%
B) 85-95%
C) 95-100%
D) 100% at all times

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M05 L04 C04A Debrief,module.m05.lesson.l04.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to 95-100%. Normal SpO2 is 95-100%. Below 90% is a medical emergency. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M05 L05 C01 Overview,module.m05.lesson.l05.card.c01_overview,"Monitoring, Documentation, and Reporting. Estimated time: 10 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Nutrition, Skin Integrity, Vital Signs, and Observation. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M05 L05 C02A Delivery,module.m05.lesson.l05.card.c02a_delivery,"Intake and Output (I&O)

On-Screen Text:

Intake = all fluids taken in (oral fluids, IV fluids, tube feeding). Output = all fluids leaving the body (urine, emesis, wound drainage, diarrhea).

When I&O monitoring is ordered:

Measure and record all oral fluid intake in milliliters (mL).
Common conversions: 1 cup = 240 mL; 1 carton of milk = 240 mL; 1 bowl of soup = approximately 180 mL.
Measure urine output using a graduated container. Do not estimate.
Record I&O at the intervals specified in the care plan.
Report significant imbalances - much more output than intake (dehydration risk) or much less output than intake (fluid overload risk)."
CNA Recertification Theory + Clinical Support,M05 L05 C02B Delivery,module.m05.lesson.l05.card.c02b_delivery,"Weight Monitoring

On-Screen Text:

Weight changes can signal nutrition problems, fluid retention, or disease progression.

Weigh residents at the same time of day (usually before breakfast), wearing similar clothing, on the same scale.
Report any weight loss of 5% or more in 30 days, or 10% or more in 6 months.
Report any sudden weight gain (may indicate fluid retention).
Document the weight, date, time, and any factors that may affect accuracy.

On-Screen Interaction / Check Activity:

Quick Check (not graded): A fictional resident, ""Mr. Park,"" had a blood pressure of 148/92 at 6 AM. His baseline is typically 130/80. What should you do?"
CNA Recertification Theory + Clinical Support,M05 L05 C02C Delivery,module.m05.lesson.l05.card.c02c_delivery,"A) Document it and check again at the next scheduled time. B) Report the elevated reading to the licensed nurse now, then document it. C) Retake it in 5 minutes - it was probably an error. D) Tell Mr. Park he has high blood pressure and needs medication.

Correct Answer: B Correct Feedback: Correct. This is a significant increase from baseline. Report to the nurse immediately and document your finding. Incorrect Feedback: A significant increase from baseline should be reported immediately, not held until the next check. While retaking is reasonable, the increase from baseline warrants immediate nursing notification. Diagnosing or prescribing medication is outside CNA scope.

7. MODULE 5 KNOWLEDGE CHECK QUIZ"
CNA Recertification Theory + Clinical Support,M05 L05 C03 Challenge,module.m05.lesson.l05.card.c03_challenge,"Scenario challenge for Monitoring, Documentation, and Reporting: When counting respirations the CNA should:

A) Tell the resident to breathe normally then count for 30 seconds and multiply by 2
B) Count chest rises for a full 60 seconds without informing the resident
C) Use a stethoscope to listen to each breath
D) Ask the resident to count their own breaths

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M05 L05 C04A Debrief,module.m05.lesson.l05.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to count chest rises for a full 60 seconds without informing the resident. Respirations are counted for a full 60 seconds without the resident's awareness as awareness changes the pattern. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M06 L01 C01 Overview,module.m06.lesson.l01.card.c01_overview,"Observation - Objective vs. Subjective. Estimated time: 15 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Documentation, Reporting, PHI Avoidance, and Scope. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M06 L01 C02A Delivery,module.m06.lesson.l01.card.c02a_delivery,"The CNA as Observer

On-Screen Text:

As a CNA, you spend more time with residents than any other member of the healthcare team. This makes you the most important observer.

Observation means using your senses to gather information:

Sight: Skin color, swelling, facial expressions, body position, wound appearance, food intake.
Hearing: What the resident says, breath sounds, crying, moaning.
Touch: Skin temperature, moisture, swelling, pulse.
Smell: Odors from wounds, urine, breath, body.

Everything you observe should be categorized as either objective or subjective:"
CNA Recertification Theory + Clinical Support,M06 L01 C02B Delivery,module.m06.lesson.l01.card.c02b_delivery,"Objective observations (also called signs): What you can measure, see, hear, feel, or smell. Examples: ""Blood pressure 150/95,"" ""Bruise 3 cm on left forearm,"" ""Temperature 101.2F.""
Subjective observations (also called symptoms): What the resident tells you. Examples: ""I feel dizzy,"" ""My stomach hurts,"" ""I feel like I'm going to throw up.""

Document and report both. Use the resident's exact words for subjective observations, placed in quotes.

Source: NATP Module 15, Objectives 1-2."
CNA Recertification Theory + Clinical Support,M06 L01 C02C Delivery,module.m06.lesson.l01.card.c02c_delivery,"TTS/Transcript-Ready Text: ""As a CNA, you spend more time with residents than any other team member, making you the most important observer. Observation means using your senses - sight, hearing, touch, and smell - to gather information. Objective observations are what you can measure or detect: blood pressure readings, bruise sizes, temperatures. Subjective observations are what the resident tells you: 'I feel dizzy,' 'My stomach hurts.' Document and report both. Use the resident's exact words in quotes for subjective observations."""
CNA Recertification Theory + Clinical Support,M06 L01 C02D Delivery,module.m06.lesson.l01.card.c02d_delivery,"Practice: Objective or Subjective?

On-Screen Interaction / Check Activity:

Classify each observation as Objective (O) or Subjective (S). (Not graded.)

Observation Answer
Resident's blood pressure is 170/100. O
Resident says, ""I have a headache."" S
Skin on left heel is red and warm to touch. O
Resident states, ""I can't breathe right."" S
Resident consumed 25% of lunch. O
Resident states, ""Nobody comes to help me."" S

Feedback (all correct): Well done. Accurate classification helps you document correctly. Feedback (any incorrect): Remember: objective is what you can see, measure, hear, or feel. Subjective is what the resident tells you. Resident statements are always subjective - document them in quotes."
