Project,Module ID,Module Title,Lesson ID,Lesson Title,Card ID,Card Type,Title,app.location,Narration,Transcript,Estimated Seconds,Estimated Word Count,Target Duration Status,Voice Notes,Source Reference,SME Review Flag,Compliance Review Flag,Status
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L03,Range of Motion and Restorative Care,C02F_DELIVERY,delivery,M04 L03 C02F Delivery,module.m04.lesson.l03.card.c02f_delivery,"A) Feed her yourself to save time. B) Encourage her to feed herself as the care plan directs, check on her regularly, and allow extra time. C) Skip her meal - she takes too long. D) Tell her she needs to eat faster.

Correct Answer: B Correct Feedback: Correct. Restorative care means supporting independence, even when it takes longer. Check on her regularly, offer encouragement, and allow the time she needs. Incorrect Feedback: Doing the task for the resident undermines restorative care. Skipping meals or pressuring speed is neglectful. Support independence by allowing adequate time and providing encouragement.","A) Feed her yourself to save time. B) Encourage her to feed herself as the care plan directs, check on her regularly, and allow extra time. C) Skip her meal - she takes too long. D) Tell her she needs to eat faster.

Correct Answer: B Correct Feedback: Correct. Restorative care means supporting independence, even when it takes longer. Check on her regularly, offer encouragement, and allow the time she needs. Incorrect Feedback: Doing the task for the resident undermines restorative care. Skipping meals or pressuring speed is neglectful. Support independence by allowing adequate time and providing encouragement.",42,97,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.3.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L03,Range of Motion and Restorative Care,C03_CHALLENGE,challenge,M04 L03 C03 Challenge,module.m04.lesson.l03.card.c03_challenge,"Scenario challenge for Range of Motion and Restorative Care: To use a fire extinguisher correctly you follow the PASS acronym. What does the A stand for?

A) Alert
B) Activate
C) Aim at the base of the fire
D) Away from the building

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Range of Motion and Restorative Care: To use a fire extinguisher correctly you follow the PASS acronym. What does the A stand for?

A) Alert
B) Activate
C) Aim at the base of the fire
D) Away from the building

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",25,58,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 12 (Emergency Procedures) Objective 1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L03,Range of Motion and Restorative Care,C04A_DEBRIEF,debrief,M04 L03 C04A Debrief,module.m04.lesson.l03.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to aim at the base of the fire. PASS = Pull Aim (at base) Squeeze Sweep. Aiming at flames is ineffective. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to aim at the base of the fire. PASS = Pull Aim (at base) Squeeze Sweep. Aiming at flames is ineffective. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",48,111,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 12 (Emergency Procedures) Objective 1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C01_OVERVIEW,overview,M04 L04 C01 Overview,module.m04.lesson.l04.card.c01_overview,"Fall Prevention. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Fall Prevention. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",21,48,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#L04,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02A_DELIVERY,delivery,M04 L04 C02A Delivery,module.m04.lesson.l04.card.c02a_delivery,"Fall Risk Factors

On-Screen Text:

Falls are the leading cause of injury in long-term care. Understanding risk factors helps you prevent them.

Resident-related risk factors:

Age 65 or older
History of previous falls
Impaired mobility or balance
Cognitive impairment (dementia, confusion)
Medications that cause dizziness or drowsiness (sedatives, blood pressure medications, pain medications)
Orthostatic hypotension (drop in blood pressure when standing)
Visual impairment
Urinary urgency or incontinence (rushing to the bathroom)
Weakness or fatigue
Inappropriate footwear (loose slippers, socks without grips)

Environmental risk factors:","Fall Risk Factors

On-Screen Text:

Falls are the leading cause of injury in long-term care. Understanding risk factors helps you prevent them.

Resident-related risk factors:

Age 65 or older
History of previous falls
Impaired mobility or balance
Cognitive impairment (dementia, confusion)
Medications that cause dizziness or drowsiness (sedatives, blood pressure medications, pain medications)
Orthostatic hypotension (drop in blood pressure when standing)
Visual impairment
Urinary urgency or incontinence (rushing to the bathroom)
Weakness or fatigue
Inappropriate footwear (loose slippers, socks without grips)

Environmental risk factors:",38,87,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02B_DELIVERY,delivery,M04 L04 C02B Delivery,module.m04.lesson.l04.card.c02b_delivery,"Wet or slippery floors
Poor lighting
Cluttered walkways
Bed height too high
Missing or broken handrails
Wheels not locked on wheelchair, bed, or commode
Unfamiliar environment (new admission, room change)

Source: NATP Module 14, Objective 4; NATP Module 12.","Wet or slippery floors
Poor lighting
Cluttered walkways
Bed height too high
Missing or broken handrails
Wheels not locked on wheelchair, bed, or commode
Unfamiliar environment (new admission, room change)

Source: NATP Module 14, Objective 4; NATP Module 12.",17,39,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02C_DELIVERY,delivery,M04 L04 C02C Delivery,module.m04.lesson.l04.card.c02c_delivery,"Fall Prevention Strategies

On-Screen Text:

CNA responsibilities for fall prevention:","Fall Prevention Strategies

On-Screen Text:

CNA responsibilities for fall prevention:",8,11,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02D_DELIVERY,delivery,M04 L04 C02D Delivery,module.m04.lesson.l04.card.c02d_delivery,"Answer call lights promptly. Many falls occur when residents try to get up unassisted because help did not come. Keep the environment safe. Clean spills immediately, remove clutter, ensure adequate lighting, keep pathways clear. Lock wheels. Always lock bed wheels, wheelchair brakes, and commode wheels before assisting. Use non-skid footwear. Ensure residents wear shoes or slippers with non-slip soles. Keep essentials within reach. Call light, water, glasses, tissues - the resident should not need to reach or lean dangerously. Assist with transfers. Follow the care plan for assistance level. Use gait belts. Position the bed low. The lowest bed position reduces fall height if the resident gets out without help.","Answer call lights promptly. Many falls occur when residents try to get up unassisted because help did not come. Keep the environment safe. Clean spills immediately, remove clutter, ensure adequate lighting, keep pathways clear. Lock wheels. Always lock bed wheels, wheelchair brakes, and commode wheels before assisting. Use non-skid footwear. Ensure residents wear shoes or slippers with non-slip soles. Keep essentials within reach. Call light, water, glasses, tissues - the resident should not need to reach or lean dangerously. Assist with transfers. Follow the care plan for assistance level. Use gait belts. Position the bed low. The lowest bed position reduces fall height if the resident gets out without help.",48,111,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02E_DELIVERY,delivery,M04 L04 C02E Delivery,module.m04.lesson.l04.card.c02e_delivery,"Use bed alarms and sensor mats as directed by the care plan. Assist with toileting on a schedule. Residents who rush to the bathroom due to urgency are at high fall risk. Report near-misses. A ""near-fall"" today may be a fall tomorrow.","Use bed alarms and sensor mats as directed by the care plan. Assist with toileting on a schedule. Residents who rush to the bathroom due to urgency are at high fall risk. Report near-misses. A ""near-fall"" today may be a fall tomorrow.",19,44,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02F_DELIVERY,delivery,M04 L04 C02F Delivery,module.m04.lesson.l04.card.c02f_delivery,"Source: NATP Module 14, Objectives 4-5.","Source: NATP Module 14, Objectives 4-5.",8,7,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02G_DELIVERY,delivery,M04 L04 C02G Delivery,module.m04.lesson.l04.card.c02g_delivery,"What to Do When a Resident Falls

On-Screen Text:

If a resident falls:

Do not panic. Stay calm and reassure the resident.
Do not try to lift the resident immediately. Assess the situation first.
Call for help - use the call light or shout for assistance.
Check for injury - observe for pain, swelling, deformity, bleeding, or altered consciousness.
Do not move the resident if a head, neck, or spinal injury is suspected.
Keep the resident warm and comfortable while waiting for help.
Report to the licensed nurse immediately - describe what happened, what you observed, and any complaints from the resident.
Document your objective observations according to facility policy.
Complete an incident report as directed.","What to Do When a Resident Falls

On-Screen Text:

If a resident falls:

Do not panic. Stay calm and reassure the resident.
Do not try to lift the resident immediately. Assess the situation first.
Call for help - use the call light or shout for assistance.
Check for injury - observe for pain, swelling, deformity, bleeding, or altered consciousness.
Do not move the resident if a head, neck, or spinal injury is suspected.
Keep the resident warm and comfortable while waiting for help.
Report to the licensed nurse immediately - describe what happened, what you observed, and any complaints from the resident.
Document your objective observations according to facility policy.
Complete an incident report as directed.",49,114,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02H_DELIVERY,delivery,M04 L04 C02H Delivery,module.m04.lesson.l04.card.c02h_delivery,"Source: NATP Module 14; NATP Module 12.

On-Screen Interaction / Check Activity:

Select the correct fall prevention strategies from the list below. (Select three.)

A) Keep the bed in the highest position for easier transfers. B) Answer call lights promptly. C) Ensure residents wear non-skid footwear. D) Remove the call light from the bedside to prevent cords from tangling. E) Lock wheelchair brakes before every transfer.","Source: NATP Module 14; NATP Module 12.

On-Screen Interaction / Check Activity:

Select the correct fall prevention strategies from the list below. (Select three.)

A) Keep the bed in the highest position for easier transfers. B) Answer call lights promptly. C) Ensure residents wear non-skid footwear. D) Remove the call light from the bedside to prevent cords from tangling. E) Lock wheelchair brakes before every transfer.",29,67,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02I_DELIVERY,delivery,M04 L04 C02I Delivery,module.m04.lesson.l04.card.c02i_delivery,"Correct Answers: B, C, E Correct Feedback: Correct. Prompt call-light response, non-skid footwear, and locked wheelchair brakes are all essential fall prevention strategies. Incorrect Feedback: The bed should be in the lowest (not highest) position. The call light must always be within reach - never removed. The correct strategies are answering call lights promptly, non-skid footwear, and locked brakes.","Correct Answers: B, C, E Correct Feedback: Correct. Prompt call-light response, non-skid footwear, and locked wheelchair brakes are all essential fall prevention strategies. Incorrect Feedback: The bed should be in the lowest (not highest) position. The call light must always be within reach - never removed. The correct strategies are answering call lights promptly, non-skid footwear, and locked brakes.",26,61,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C03_CHALLENGE,challenge,M04 L04 C03 Challenge,module.m04.lesson.l04.card.c03_challenge,"Scenario challenge for Fall Prevention: A fictional resident Mrs. Flores is on a two-person assist transfer per her care plan. Your coworker is unavailable. What should you do?

A) Attempt the transfer carefully and slowly by yourself
B) Skip the transfer and keep Mrs. Flores in bed until the next shift
C) Wait for your coworker or find another available staff member before transferring
D) Ask Mrs. Flores's family member to help you

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Fall Prevention: A fictional resident Mrs. Flores is on a two-person assist transfer per her care plan. Your coworker is unavailable. What should you do?

A) Attempt the transfer carefully and slowly by yourself
B) Skip the transfer and keep Mrs. Flores in bed until the next shift
C) Wait for your coworker or find another available staff member before transferring
D) Ask Mrs. Flores's family member to help you

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",38,89,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 14 (Rehabilitative/Restorative Care) Objective 3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C04A_DEBRIEF,debrief,M04 L04 C04A Debrief,module.m04.lesson.l04.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to wait for your coworker or find another available staff member before transferring. Two-person assist means two trained staff are required. Attempting alone risks injury to both parties. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to wait for your coworker or find another available staff member before transferring. Two-person assist means two trained staff are required. Attempting alone risks injury to both parties. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",52,120,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 14 (Rehabilitative/Restorative Care) Objective 3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L05,"Emergency Procedures - Fire, Choking, Disaster",C01_OVERVIEW,overview,M04 L05 C01 Overview,module.m04.lesson.l05.card.c01_overview,"Emergency Procedures - Fire, Choking, Disaster. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Emergency Procedures - Fire, Choking, Disaster. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",22,51,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#L05,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L05,"Emergency Procedures - Fire, Choking, Disaster",C02A_DELIVERY,delivery,M04 L05 C02A Delivery,module.m04.lesson.l05.card.c02a_delivery,"Fire Safety: RACE and PASS

On-Screen Text:

Every CNA must know fire safety procedures. Use the RACE and PASS acronyms:

RACE - What to Do When There Is a Fire:

R = Rescue - Remove anyone in immediate danger from the area.
A = Alarm - Pull the fire alarm and call 911.
C = Contain - Close doors and windows to contain the fire and smoke.
E = Extinguish or Evacuate - Use a fire extinguisher on a small fire, or evacuate if the fire is large or spreading.

PASS - How to Use a Fire Extinguisher:","Fire Safety: RACE and PASS

On-Screen Text:

Every CNA must know fire safety procedures. Use the RACE and PASS acronyms:

RACE - What to Do When There Is a Fire:

R = Rescue - Remove anyone in immediate danger from the area.
A = Alarm - Pull the fire alarm and call 911.
C = Contain - Close doors and windows to contain the fire and smoke.
E = Extinguish or Evacuate - Use a fire extinguisher on a small fire, or evacuate if the fire is large or spreading.

PASS - How to Use a Fire Extinguisher:",38,89,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.5.1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L05,"Emergency Procedures - Fire, Choking, Disaster",C02B_DELIVERY,delivery,M04 L05 C02B Delivery,module.m04.lesson.l05.card.c02b_delivery,"P = Pull - Pull the pin.
A = Aim - Aim the nozzle at the base of the fire, not the flames.
S = Squeeze - Squeeze the handle.
S = Sweep - Sweep from side to side at the base of the fire.

Key points:

Know the location of fire extinguishers, fire alarms, and exits on your unit.
Never use elevators during a fire.
Horizontal evacuation (moving residents to another section on the same floor) is usually the first step before vertical evacuation (moving to another floor).
Oxygen is a fire accelerant. Turn off oxygen equipment near the fire if safe to do so.

Source: NATP Module 12, Objective 1.","P = Pull - Pull the pin.
A = Aim - Aim the nozzle at the base of the fire, not the flames.
S = Squeeze - Squeeze the handle.
S = Sweep - Sweep from side to side at the base of the fire.

Key points:

Know the location of fire extinguishers, fire alarms, and exits on your unit.
Never use elevators during a fire.
Horizontal evacuation (moving residents to another section on the same floor) is usually the first step before vertical evacuation (moving to another floor).
Oxygen is a fire accelerant. Turn off oxygen equipment near the fire if safe to do so.

Source: NATP Module 12, Objective 1.",45,104,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.5.1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L05,"Emergency Procedures - Fire, Choking, Disaster",C02C_DELIVERY,delivery,M04 L05 C02C Delivery,module.m04.lesson.l05.card.c02c_delivery,"TTS/Transcript-Ready Text: ""Every CNA must know fire safety procedures. Use RACE: Rescue anyone in danger, Alarm - pull the alarm and call 911, Contain the fire by closing doors, and Extinguish a small fire or Evacuate. To use a fire extinguisher, remember PASS: Pull the pin, Aim at the base of the fire, Squeeze the handle, and Sweep side to side. Know the locations of extinguishers, alarms, and exits. Never use elevators. Oxygen is a fire accelerant - turn it off near the fire if safe.""","TTS/Transcript-Ready Text: ""Every CNA must know fire safety procedures. Use RACE: Rescue anyone in danger, Alarm - pull the alarm and call 911, Contain the fire by closing doors, and Extinguish a small fire or Evacuate. To use a fire extinguisher, remember PASS: Pull the pin, Aim at the base of the fire, Squeeze the handle, and Sweep side to side. Know the locations of extinguishers, alarms, and exits. Never use elevators. Oxygen is a fire accelerant - turn it off near the fire if safe.""",37,86,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.5.1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L05,"Emergency Procedures - Fire, Choking, Disaster",C02D_DELIVERY,delivery,M04 L05 C02D Delivery,module.m04.lesson.l05.card.c02d_delivery,"Choking Response

On-Screen Text:

Choking is a life-threatening emergency. CNAs must be prepared to respond.

For a conscious choking adult:

Ask, ""Are you choking? Can you speak?"" If the person cannot speak, cough, or breathe, act immediately.
Stand behind the person. Place one foot between their feet for stability.
Make a fist with one hand. Place it just above the navel, below the sternum.
Grasp your fist with your other hand.
Deliver quick, upward abdominal thrusts (Heimlich maneuver).
Continue until the object is expelled or the person becomes unconscious.

For an unconscious choking adult:","Choking Response

On-Screen Text:

Choking is a life-threatening emergency. CNAs must be prepared to respond.

For a conscious choking adult:

Ask, ""Are you choking? Can you speak?"" If the person cannot speak, cough, or breathe, act immediately.
Stand behind the person. Place one foot between their feet for stability.
Make a fist with one hand. Place it just above the navel, below the sternum.
Grasp your fist with your other hand.
Deliver quick, upward abdominal thrusts (Heimlich maneuver).
Continue until the object is expelled or the person becomes unconscious.

For an unconscious choking adult:",41,96,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.5.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L05,"Emergency Procedures - Fire, Choking, Disaster",C02E_DELIVERY,delivery,M04 L05 C02E Delivery,module.m04.lesson.l05.card.c02e_delivery,"Lower the person to the floor.
Call for help / activate emergency response.
Begin CPR (if trained and certified). Look in the mouth before rescue breaths - remove visible objects.
Continue until help arrives.

For a conscious choking infant (if applicable in your setting):

Alternate 5 back blows and 5 chest thrusts.

Important: Know your facility's emergency response codes and procedures. Practice makes response automatic.

Source: NATP Module 12, Objective 2.

Pronunciation Notes: Heimlich = ""HYME-lick."" Sternum = ""STUR-num.""","Lower the person to the floor.
Call for help / activate emergency response.
Begin CPR (if trained and certified). Look in the mouth before rescue breaths - remove visible objects.
Continue until help arrives.

For a conscious choking infant (if applicable in your setting):

Alternate 5 back blows and 5 chest thrusts.

Important: Know your facility's emergency response codes and procedures. Practice makes response automatic.

Source: NATP Module 12, Objective 2.

Pronunciation Notes: Heimlich = ""HYME-lick."" Sternum = ""STUR-num.""",33,77,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.5.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L05,"Emergency Procedures - Fire, Choking, Disaster",C02F_DELIVERY,delivery,M04 L05 C02F Delivery,module.m04.lesson.l05.card.c02f_delivery,"Disaster Preparedness

On-Screen Text:

Disasters can strike at any time: earthquakes, floods, power outages, severe storms, or facility emergencies.

Your responsibilities:","Disaster Preparedness

On-Screen Text:

Disasters can strike at any time: earthquakes, floods, power outages, severe storms, or facility emergencies.

Your responsibilities:",10,22,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.5.3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L05,"Emergency Procedures - Fire, Choking, Disaster",C02G_DELIVERY,delivery,M04 L05 C02G Delivery,module.m04.lesson.l05.card.c02g_delivery,"Know your facility's disaster plan. Where are the exits? Where is the assembly point? What is your role?
Know where emergency supplies are stored (flashlights, batteries, first aid kits, water).
During an earthquake: Drop, Cover, and Hold On. Stay away from windows. After the shaking stops, check residents for injuries and follow evacuation procedures.
During a power outage: Stay calm. Use flashlights (not candles). Check on residents who depend on electrical equipment (oxygen concentrators, electric beds). Report equipment failures to the nurse.
During any disaster: Follow your supervisor's instructions. Account for all residents. Stay calm - your demeanor affects the residents.

Source: NATP Module 12, Objectives 3-5.

On-Screen Interaction / Check Activity:","Know your facility's disaster plan. Where are the exits? Where is the assembly point? What is your role?
Know where emergency supplies are stored (flashlights, batteries, first aid kits, water).
During an earthquake: Drop, Cover, and Hold On. Stay away from windows. After the shaking stops, check residents for injuries and follow evacuation procedures.
During a power outage: Stay calm. Use flashlights (not candles). Check on residents who depend on electrical equipment (oxygen concentrators, electric beds). Report equipment failures to the nurse.
During any disaster: Follow your supervisor's instructions. Account for all residents. Stay calm - your demeanor affects the residents.

Source: NATP Module 12, Objectives 3-5.

On-Screen Interaction / Check Activity:",48,112,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.5.3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
