Project,Module ID,Module Title,Lesson ID,Lesson Title,Card ID,Card Type,Title,app.location,Narration,Transcript,Estimated Seconds,Estimated Word Count,Target Duration Status,Voice Notes,Source Reference,SME Review Flag,Compliance Review Flag,Status
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L01,Body Mechanics and Injury Prevention,C02C_DELIVERY,delivery,M04 L01 C02C Delivery,module.m04.lesson.l01.card.c02c_delivery,"What to remember: Bend at the knees, keep the load close, use your legs, and pivot - never twist.","What to remember: Bend at the knees, keep the load close, use your legs, and pivot - never twist.",8,19,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.1.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L01,Body Mechanics and Injury Prevention,C03_CHALLENGE,challenge,M04 L01 C03 Challenge,module.m04.lesson.l01.card.c03_challenge,"Scenario challenge for Body Mechanics and Injury Prevention: When assisting a resident to ambulate the CNA should stand:

A) Directly in front of the resident
B) Slightly behind and to the side of the resident's stronger side
C) Slightly behind and to the side of the resident's weaker side
D) Several feet away to encourage independence

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Body Mechanics and Injury Prevention: When assisting a resident to ambulate the CNA should stand:

A) Directly in front of the resident
B) Slightly behind and to the side of the resident's stronger side
C) Slightly behind and to the side of the resident's weaker side
D) Several feet away to encourage independence

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",31,71,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 14 (Rehabilitative/Restorative Care) Objective 5,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L01,Body Mechanics and Injury Prevention,C04A_DEBRIEF,debrief,M04 L01 C04A Debrief,module.m04.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to slightly behind and to the side of the resident's weaker side. The CNA stands on the weaker side to support and prevent falls if balance is lost toward that side. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to slightly behind and to the side of the resident's weaker side. The CNA stands on the weaker side to support and prevent falls if balance is lost toward that side. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",52,122,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 14 (Rehabilitative/Restorative Care) Objective 5,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L02,Safe Transfers and Ambulation,C01_OVERVIEW,overview,M04 L02 C01 Overview,module.m04.lesson.l02.card.c01_overview,"Safe Transfers and Ambulation. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Safe Transfers and Ambulation. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",22,50,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#L02,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L02,Safe Transfers and Ambulation,C02A_DELIVERY,delivery,M04 L02 C02A Delivery,module.m04.lesson.l02.card.c02a_delivery,"Before any transfer, follow these steps: Check the care plan. Know the resident's weight-bearing status, required assistance level, and any transfer restrictions. Explain what you are doing. ""Mr. Davis, I'm going to help you move from the bed to the wheelchair now."" Lock all wheels. Wheelchair brakes, bed brakes - everything must be locked. Use a gait belt unless contraindicated. Place it snugly around the resident's waist over clothing, not over bare skin or a gown opening. Clear the path. Remove obstacles, ensure adequate space. Position yourself correctly. Feet shoulder-width apart, knees bent, close to the resident. Count together. ""On three, we'll stand. One, two, three."" Support, do not lift. Guide the resident's movement; encourage them to help as much as they are able.","Before any transfer, follow these steps: Check the care plan. Know the resident's weight-bearing status, required assistance level, and any transfer restrictions. Explain what you are doing. ""Mr. Davis, I'm going to help you move from the bed to the wheelchair now."" Lock all wheels. Wheelchair brakes, bed brakes - everything must be locked. Use a gait belt unless contraindicated. Place it snugly around the resident's waist over clothing, not over bare skin or a gown opening. Clear the path. Remove obstacles, ensure adequate space. Position yourself correctly. Feet shoulder-width apart, knees bent, close to the resident. Count together. ""On three, we'll stand. One, two, three."" Support, do not lift. Guide the resident's movement; encourage them to help as much as they are able.",51,124,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.2.1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L02,Safe Transfers and Ambulation,C02B_DELIVERY,delivery,M04 L02 C02B Delivery,module.m04.lesson.l02.card.c02b_delivery,"Bed to Wheelchair: Raise the bed to a comfortable working height if adjustable. Lower the side rail on the transfer side. Assist the resident to sit on the edge of the bed. Allow them to sit for a moment to prevent dizziness (orthostatic hypotension). Place the wheelchair at a 45-degree angle to the bed, on the resident's strong side. Lock the brakes. Move footrests out of the way. Apply the gait belt. Stand facing the resident. On the count of three, help the resident stand using their legs. Pivot (do not twist) and lower the resident into the wheelchair. Position footrests. Ensure alignment and comfort. Stand-Pivot Transfer: Used when the resident can bear weight on at least one leg. Follow the same steps as bed-to-wheelchair, with the CNA providing stability during the pivot. Slide Board Transfer: Used when the resident cannot bear weight. A smooth board is placed as a bridge between the bed and wheelchair. The resident slides across with assistance. Requires specific training. Mechanical Lift: Required when the resident cannot bear weight and is too heavy for manual transfer.","Bed to Wheelchair: Raise the bed to a comfortable working height if adjustable. Lower the side rail on the transfer side. Assist the resident to sit on the edge of the bed. Allow them to sit for a moment to prevent dizziness (orthostatic hypotension). Place the wheelchair at a 45-degree angle to the bed, on the resident's strong side. Lock the brakes. Move footrests out of the way. Apply the gait belt. Stand facing the resident. On the count of three, help the resident stand using their legs. Pivot (do not twist) and lower the resident into the wheelchair. Position footrests. Ensure alignment and comfort. Stand-Pivot Transfer: Used when the resident can bear weight on at least one leg. Follow the same steps as bed-to-wheelchair, with the CNA providing stability during the pivot. Slide Board Transfer: Used when the resident cannot bear weight. A smooth board is placed as a bridge between the bed and wheelchair. The resident slides across with assistance. Requires specific training. Mechanical Lift: Required when the resident cannot bear weight and is too heavy for manual transfer.",75,181,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.2.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L02,Safe Transfers and Ambulation,C02C_DELIVERY,delivery,M04 L02 C02C Delivery,module.m04.lesson.l02.card.c02c_delivery,Follow manufacturer instructions and facility policy. Always use two staff members.,Follow manufacturer instructions and facility policy. Always use two staff members.,8,11,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.2.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L02,Safe Transfers and Ambulation,C02D_DELIVERY,delivery,M04 L02 C02D Delivery,module.m04.lesson.l02.card.c02d_delivery,"Ambulation means walking. Many residents need assistance to walk safely. Assisting with ambulation: Check the care plan for assistance level and equipment needed. Ensure the resident is wearing non-skid footwear. Apply a gait belt. Stand slightly behind and to the side of the resident's weaker side. Walk at the resident's pace - never rush. Encourage the resident to look forward, not down at their feet. If the resident becomes dizzy or unsteady, assist them to the nearest safe seat. Using a walker: Ensure all four legs or wheels touch the ground. The resident should stand inside the walker, not behind it. The walker moves first, then the weaker leg, then the stronger leg. Using a cane: The cane is held on the strong side. The cane and the weak leg move forward together. Then the strong leg steps forward.","Ambulation means walking. Many residents need assistance to walk safely. Assisting with ambulation: Check the care plan for assistance level and equipment needed. Ensure the resident is wearing non-skid footwear. Apply a gait belt. Stand slightly behind and to the side of the resident's weaker side. Walk at the resident's pace - never rush. Encourage the resident to look forward, not down at their feet. If the resident becomes dizzy or unsteady, assist them to the nearest safe seat. Using a walker: Ensure all four legs or wheels touch the ground. The resident should stand inside the walker, not behind it. The walker moves first, then the weaker leg, then the stronger leg. Using a cane: The cane is held on the strong side. The cane and the weak leg move forward together. Then the strong leg steps forward.",58,139,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.2.3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L02,Safe Transfers and Ambulation,C02E_DELIVERY,delivery,M04 L02 C02E Delivery,module.m04.lesson.l02.card.c02e_delivery,"Consider this fictional situation: You are assigned to transfer ""Mr. Reeves"" (age 85, 220 pounds, left-side weakness after stroke) from his bed to a wheelchair. The care plan says ""stand-pivot transfer with gait belt, two-person assist."" Your coworker is on break and no one else is available right now. What to remember: The care plan requires two-person assist. Attempting a two-person transfer alone puts both you and the resident at risk. Wait for help.","Consider this fictional situation: You are assigned to transfer ""Mr. Reeves"" (age 85, 220 pounds, left-side weakness after stroke) from his bed to a wheelchair. The care plan says ""stand-pivot transfer with gait belt, two-person assist."" Your coworker is on break and no one else is available right now. What to remember: The care plan requires two-person assist. Attempting a two-person transfer alone puts both you and the resident at risk. Wait for help.",31,74,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.2.4,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L02,Safe Transfers and Ambulation,C03_CHALLENGE,challenge,M04 L02 C03 Challenge,module.m04.lesson.l02.card.c03_challenge,"Scenario challenge for Safe Transfers and Ambulation: Before performing passive range of motion (PROM) exercises the CNA should:

A) Force the joint through the full range to maximize effectiveness
B) Only exercise the resident's stronger limbs
C) Check the care plan and support the limb above and below the joint being exercised
D) Ask the resident to perform the movements independently first

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Safe Transfers and Ambulation: Before performing passive range of motion (PROM) exercises the CNA should:

A) Force the joint through the full range to maximize effectiveness
B) Only exercise the resident's stronger limbs
C) Check the care plan and support the limb above and below the joint being exercised
D) Ask the resident to perform the movements independently first

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",33,77,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 14 (Rehabilitative/Restorative Care) Objectives 6-7,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L02,Safe Transfers and Ambulation,C04A_DEBRIEF,debrief,M04 L02 C04A Debrief,module.m04.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to check the care plan and support the limb above and below the joint being exercised. Check the care plan. Support above and below the joint during PROM. Never force. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to check the care plan and support the limb above and below the joint being exercised. Check the care plan. Support above and below the joint during PROM. Never force. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",52,121,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 14 (Rehabilitative/Restorative Care) Objectives 6-7,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L03,Range of Motion and Restorative Care,C01_OVERVIEW,overview,M04 L03 C01 Overview,module.m04.lesson.l03.card.c01_overview,"Range of Motion and Restorative Care. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Range of Motion and Restorative Care. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",23,52,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#L03,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L03,Range of Motion and Restorative Care,C02A_DELIVERY,delivery,M04 L03 C02A Delivery,module.m04.lesson.l03.card.c02a_delivery,"Range of motion (ROM) refers to the full extent to which a joint can move. When residents are immobile or inactive, their joints can become stiff and their muscles can shorten - a condition called contracture. Three types of ROM exercises: Active ROM (AROM): The resident performs the exercises independently. The CNA may provide verbal cues and encouragement. Active-Assistive ROM (AAROM): The resident performs the exercises with some physical help from the CNA. Passive ROM (PROM): The CNA moves the resident's joints through the range of motion. Used when the resident cannot move the joint independently. Key rules for all ROM exercises: Follow the care plan. Know which joints and movements are ordered. Support the limb above and below the joint being exercised. Move gently and smoothly - never force a joint past the point of resistance or pain. Watch the resident's face for signs of pain. Perform exercises in a systematic order (head to toe, or proximal to distal). Report any new pain, swelling, or decreased range to the licensed nurse.","Range of motion (ROM) refers to the full extent to which a joint can move. When residents are immobile or inactive, their joints can become stiff and their muscles can shorten - a condition called contracture. Three types of ROM exercises: Active ROM (AROM): The resident performs the exercises independently. The CNA may provide verbal cues and encouragement. Active-Assistive ROM (AAROM): The resident performs the exercises with some physical help from the CNA. Passive ROM (PROM): The CNA moves the resident's joints through the range of motion. Used when the resident cannot move the joint independently. Key rules for all ROM exercises: Follow the care plan. Know which joints and movements are ordered. Support the limb above and below the joint being exercised. Move gently and smoothly - never force a joint past the point of resistance or pain. Watch the resident's face for signs of pain. Perform exercises in a systematic order (head to toe, or proximal to distal). Report any new pain, swelling, or decreased range to the licensed nurse.",71,172,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.3.1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L03,Range of Motion and Restorative Care,C02B_DELIVERY,delivery,M04 L03 C02B Delivery,module.m04.lesson.l03.card.c02b_delivery,"Restorative care is a program designed to help residents maintain or improve their functional abilities. The goal is to prevent decline and support the highest level of independence possible. CNA's role in restorative care: Follow the restorative care plan developed by the licensed nurse or therapist. Encourage residents to do as much as they can for themselves during ADLs. Provide cueing and coaching rather than doing tasks for the resident. Document the resident's participation and any changes in ability. Report progress or decline to the licensed nurse. Examples of restorative care: Walking programs (scheduled ambulation with assistance) ROM exercise programs Self-feeding programs (adaptive utensils, setup assistance, cueing) Toileting programs (scheduled toileting to reduce incontinence) Dressing programs (encouraging self-dressing with setup and verbal prompts) Important: Restorative care is not physical therapy or occupational therapy. It is the ongoing maintenance of skills that therapists have established. The CNA carries out the program under the direction of licensed staff.","Restorative care is a program designed to help residents maintain or improve their functional abilities. The goal is to prevent decline and support the highest level of independence possible. CNA's role in restorative care: Follow the restorative care plan developed by the licensed nurse or therapist. Encourage residents to do as much as they can for themselves during ADLs. Provide cueing and coaching rather than doing tasks for the resident. Document the resident's participation and any changes in ability. Report progress or decline to the licensed nurse. Examples of restorative care: Walking programs (scheduled ambulation with assistance) ROM exercise programs Self-feeding programs (adaptive utensils, setup assistance, cueing) Toileting programs (scheduled toileting to reduce incontinence) Dressing programs (encouraging self-dressing with setup and verbal prompts) Important: Restorative care is not physical therapy or occupational therapy. It is the ongoing maintenance of skills that therapists have established. The CNA carries out the program under the direction of licensed staff.",65,156,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.3.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L03,Range of Motion and Restorative Care,C02C_DELIVERY,delivery,M04 L03 C02C Delivery,module.m04.lesson.l03.card.c02c_delivery,"What to remember: Restorative care means supporting independence, even when it takes longer. Check on her regularly, offer encouragement, and allow the time she needs.","What to remember: Restorative care means supporting independence, even when it takes longer. Check on her regularly, offer encouragement, and allow the time she needs.",10,25,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.3.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L03,Range of Motion and Restorative Care,C03_CHALLENGE,challenge,M04 L03 C03 Challenge,module.m04.lesson.l03.card.c03_challenge,"Scenario challenge for Range of Motion and Restorative Care: To use a fire extinguisher correctly you follow the PASS acronym. What does the A stand for?

A) Alert
B) Activate
C) Aim at the base of the fire
D) Away from the building

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Range of Motion and Restorative Care: To use a fire extinguisher correctly you follow the PASS acronym. What does the A stand for?

A) Alert
B) Activate
C) Aim at the base of the fire
D) Away from the building

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",25,58,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 12 (Emergency Procedures) Objective 1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L03,Range of Motion and Restorative Care,C04A_DEBRIEF,debrief,M04 L03 C04A Debrief,module.m04.lesson.l03.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to aim at the base of the fire. PASS = Pull Aim (at base) Squeeze Sweep. Aiming at flames is ineffective. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to aim at the base of the fire. PASS = Pull Aim (at base) Squeeze Sweep. Aiming at flames is ineffective. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",48,111,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 12 (Emergency Procedures) Objective 1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C01_OVERVIEW,overview,M04 L04 C01 Overview,module.m04.lesson.l04.card.c01_overview,"Fall Prevention. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Fall Prevention. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",21,48,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#L04,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02A_DELIVERY,delivery,M04 L04 C02A Delivery,module.m04.lesson.l04.card.c02a_delivery,"Falls are the leading cause of injury in long-term care. Understanding risk factors helps you prevent them. Resident-related risk factors: Age 65 or older History of previous falls Impaired mobility or balance Cognitive impairment (dementia, confusion) Medications that cause dizziness or drowsiness (sedatives, blood pressure medications, pain medications) Orthostatic hypotension (drop in blood pressure when standing) Visual impairment Urinary urgency or incontinence (rushing to the bathroom) Weakness or fatigue Inappropriate footwear (loose slippers, socks without grips) Environmental risk factors: Wet or slippery floors Poor lighting Cluttered walkways Bed height too high Missing or broken handrails Wheels not locked on wheelchair, bed, or commode Unfamiliar environment (new admission, room change)","Falls are the leading cause of injury in long-term care. Understanding risk factors helps you prevent them. Resident-related risk factors: Age 65 or older History of previous falls Impaired mobility or balance Cognitive impairment (dementia, confusion) Medications that cause dizziness or drowsiness (sedatives, blood pressure medications, pain medications) Orthostatic hypotension (drop in blood pressure when standing) Visual impairment Urinary urgency or incontinence (rushing to the bathroom) Weakness or fatigue Inappropriate footwear (loose slippers, socks without grips) Environmental risk factors: Wet or slippery floors Poor lighting Cluttered walkways Bed height too high Missing or broken handrails Wheels not locked on wheelchair, bed, or commode Unfamiliar environment (new admission, room change)",45,109,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.1,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02B_DELIVERY,delivery,M04 L04 C02B Delivery,module.m04.lesson.l04.card.c02b_delivery,"CNA responsibilities for fall prevention: Answer call lights promptly. Many falls occur when residents try to get up unassisted because help did not come. Keep the environment safe. Clean spills immediately, remove clutter, ensure adequate lighting, keep pathways clear. Lock wheels. Always lock bed wheels, wheelchair brakes, and commode wheels before assisting. Use non-skid footwear. Ensure residents wear shoes or slippers with non-slip soles. Keep essentials within reach. Call light, water, glasses, tissues - the resident should not need to reach or lean dangerously. Assist with transfers. Follow the care plan for assistance level. Use gait belts. Position the bed low. The lowest bed position reduces fall height if the resident gets out without help. Use bed alarms and sensor mats as directed by the care plan. Assist with toileting on a schedule. Residents who rush to the bathroom due to urgency are at high fall risk. Report near-misses. A ""near-fall"" today may be a fall tomorrow.","CNA responsibilities for fall prevention: Answer call lights promptly. Many falls occur when residents try to get up unassisted because help did not come. Keep the environment safe. Clean spills immediately, remove clutter, ensure adequate lighting, keep pathways clear. Lock wheels. Always lock bed wheels, wheelchair brakes, and commode wheels before assisting. Use non-skid footwear. Ensure residents wear shoes or slippers with non-slip soles. Keep essentials within reach. Call light, water, glasses, tissues - the resident should not need to reach or lean dangerously. Assist with transfers. Follow the care plan for assistance level. Use gait belts. Position the bed low. The lowest bed position reduces fall height if the resident gets out without help. Use bed alarms and sensor mats as directed by the care plan. Assist with toileting on a schedule. Residents who rush to the bathroom due to urgency are at high fall risk. Report near-misses. A ""near-fall"" today may be a fall tomorrow.",65,157,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.2,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02C_DELIVERY,delivery,M04 L04 C02C Delivery,module.m04.lesson.l04.card.c02c_delivery,"If a resident falls: Do not panic. Stay calm and reassure the resident. Do not try to lift the resident immediately. Assess the situation first. Call for help - use the call light or shout for assistance. Check for injury - observe for pain, swelling, deformity, bleeding, or altered consciousness. Do not move the resident if a head, neck, or spinal injury is suspected. Keep the resident warm and comfortable while waiting for help. Report to the licensed nurse immediately - describe what happened, what you observed, and any complaints from the resident. Document your objective observations according to facility policy. Complete an incident report as directed.","If a resident falls: Do not panic. Stay calm and reassure the resident. Do not try to lift the resident immediately. Assess the situation first. Call for help - use the call light or shout for assistance. Check for injury - observe for pain, swelling, deformity, bleeding, or altered consciousness. Do not move the resident if a head, neck, or spinal injury is suspected. Keep the resident warm and comfortable while waiting for help. Report to the licensed nurse immediately - describe what happened, what you observed, and any complaints from the resident. Document your objective observations according to facility policy. Complete an incident report as directed.",44,107,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
CNA Recertification Theory + Clinical Support,M04,"Mobility, Falls, and Workplace Safety",L04,Fall Prevention,C02D_DELIVERY,delivery,M04 L04 C02D Delivery,module.m04.lesson.l04.card.c02d_delivery,"What to remember: Prompt call-light response, non-skid footwear, and locked wheelchair brakes are all essential fall prevention strategies.","What to remember: Prompt call-light response, non-skid footwear, and locked wheelchair brakes are all essential fall prevention strategies.",8,18,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/26_THEORY_MODULE_04_MOBILITY_FALLS_WORKPLACE_SAFETY_FULL.md#Screen 4.4.3,None identified,Compliance review required; no clinical competency or clinical-hour claim.,draft
